Product Details
Features:  Shade colour: Red Organza  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  25 cm H x 33 cm W x 24 cm D
Features:  Polished chrome finish  Class I  Assembly required    Specifications:  Accommodates: 3 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  21 cm H x 43 cm W x 43 cm D
Features:  Shade colour: Opal  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  9 cm H x 20 cm W x 20 cm D
Features:  Shade colour: White  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  157.5 cm H x 35 cm W x 35 cm D

Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  66 cm - 90 cm H x 111.5 cm W x 40 cm D
Features:  Shade colour: White Organza  Wedge wood finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 45 cm W x 45 cm D
Features:  Class I  Assembly required  Accommodates: 1 x E27 Max 40W (bulb not included) with 1 x LED Max 1W  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  65 cm H x 20 cm W x 27.5 cm D

Features:  Shade colour: Frosted  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  13 cm H x 21 cm W x 21 cm D

Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  24.5 cm H x 20 cm W x 27.5 cm D
Features:  Shade colour: Orange  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  44.5 cm H x 12.5 cm W x 12.5 cm D

Features:  Shade colour: White Organza  Wedge wood finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  47 cm - 87 cm H x 40 cm W x 40 cm D
Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  40 cm - 62 cm H x 55 cm W x 16.5 cm D
Features:  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 31 cm W x 31 cm D
Features:  Shade colour: Transparent and Red  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 35 cm W x 35 cm D
Features:  Shade colour: Amber glass  Antique gold finish  Class II  Assembly required    Specifications:  Accommodates: 5 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  95 cm H x 63 cm W x 63 cm D
Features:  Shade colour: White  Polished chrome finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  66 cm - 106 cm H x 98.5 cm W x 15 cm D
Features:  Shade colour: Black  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  42 cm H x 25 cm W x 25 cm D
